,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
4017,K-12 School,324875.0,1947.0,0.0,15.505761542743326,8.243441681754241,0.6701316580462611,62.18968224784753
4018,Patient Care,99827.0,0.0,0.0,11.504549584306773,6.387221442774777,0.7965187312823164,132.55923650439698
4019,Classroom,81658.0,2009.0,0.0,22.395284423652786,16.932085159343263,1.2298869374314665,156.32882218412803
4020,Conference Center,404740.0,0.0,0.0,21.56474577099297,13.804784275294825,0.7678730460118302,1086.4440770693257
4021,Parking Garage,244170.0,2017.0,0.0,22.0066342262659,17.253463014992846,1.2139919587915924,96.59899662733454
4022,Police Station,19077.0,4.0,1.0,15.55555182941664,8.207294669115926,0.6682498508169342,49.29669263994659
4023,Ice Arena,188485.0,7.0,0.0,9.425534727155636,2.6781401673474363,0.8367779098665836,328.79178433914666
4024,Technology/science,35010.0,1961.0,5.0,15.150979094018101,9.996021723833062,0.36609748774550965,52.03695954964074
4025,Research,132907.0,0.0,0.0,13.23708757227626,6.204546176131496,0.825666649702753,67.46077456235788
4026,Research,151787.0,3.0,0.0,12.644403505190251,6.03841769848654,0.8268582080353075,555.9506816311148
4027,Fitness Center,10006.0,1990.0,0.0,24.601274709525967,3.956354346358931,0.11753274348161481,39.5264950823447
4028,Fitness Center,171391.0,1993.0,0.0,25.075584311937067,3.7697138598782516,0.06484985431334284,202.18469144639127
4029,Health Services,28729.0,3.0,0.0,25.075584311937067,3.903849136031366,0.09996476642102836,42.17811688609473
4030,Non-Refrigerated Warehouse,180241.0,17.0,0.0,15.595570562867062,8.280703648685234,0.6692236761620785,21.539690360574575
4031,Classroom,76634.0,2017.0,0.0,23.1063577252126,17.261222279231514,1.2324800309898158,86.52316678869323
4032,Museum,64514.0,1969.0,0.0,15.353267345489785,8.347152263097815,3.671046255925946,74.42061762050162
4033,Dormitory,65263.0,29.0,0.0,21.132338457593598,14.104777285443172,0.7406273414279636,47.39920031107068
4034,Student Center,141222.0,0.0,2.0,12.437092621230386,0.1857583900291578,0.5086158914779798,165.49581076538715
4035,Athletic,200151.0,0.0,0.0,12.57620782384954,6.429921418118968,0.7867843830257532,238.07087011037237
4036,Academic,366.0,0.0,0.0,10.152185569977705,3.1275457741296337,0.3583532979526483,12.263716406832241
4037,Conference Center,128029.0,1.0,0.0,21.795656338830632,14.058369640254316,0.22642872513902182,35.567190836473095
4038,Senior Care Community,5571.0,2003.0,0.0,15.5754449822838,8.2638133061857,0.6852707225234618,24.55456738720587
4039,Theater,54237.0,4.0,0.0,22.15797277579472,17.261222279231514,1.1739195742673512,128.7437716268799
4040,Planetarium,155039.0,1982.0,0.0,25.075584311937067,17.261222279231514,0.07035664328550005,782.4013395483857
4041,Retail,144139.0,1992.0,0.0,22.932863471779193,17.261222279231514,1.2255205806868599,34.358570655086616
4042,Hospital,107490.0,2000.0,8.0,11.74456972170686,7.863683347239076,0.008962583884447345,421.43277525955176
4043,Fire Station,6076.0,1.0,0.0,15.735953667987298,8.281470386161658,0.6740914192171935,30.909447639967397
4044,Non-Refrigerated Warehouse,26630.0,0.0,0.0,15.610939426534804,8.27853160665064,0.65753341827291,23.72859805873965
4045,Other - Recreation,5435.0,0.0,0.0,15.554437652533212,8.551053148703277,0.6288633983925445,0.0
4046,Research,147402.0,0.0,0.0,12.969110613054664,6.161844773327394,0.7950138805278995,163.376743237838
4047,Sports Facility,5560.0,19.0,2.0,10.563544091562074,2.2973064328522637,0.37400862651912364,44.33729425211268
4048,Student Center,118261.0,0.0,2.0,12.022919233540895,1.5735037874052142,0.4661463842204484,179.8199036821443
4049,Office,51295.0,3.0,1.0,22.457692870982942,7.102859870810123,1.3115578471524039,31.13505386613076
4050,Residence Hall,6724.0,1985.0,0.0,23.36009951632272,17.261222279231514,1.1488477201744098,31.10760906322184
4051,Fitness Center,139530.0,1986.0,0.0,25.075584311937067,3.480353409850337,0.09782365926148717,348.36503000325933
4052,Non-Refrigerated Warehouse,30286.0,6.0,0.0,15.552519107489683,8.296530374131187,0.6930634185298913,60.02281595769996
4053,Residence Hall,60214.0,2009.0,0.0,23.612923214021176,17.261222279231514,1.195292314526015,89.01543213865338
4054,Data Centre,9330.0,17.0,0.0,10.690106468624977,2.657533021793986,0.10414033064661132,138.25496476815323
4055,Parking Garage,94885.0,2006.0,0.0,22.853532312653698,17.052684181905562,1.22420799218224,74.94369838431359
4056,Student Union,350697.0,0.0,0.0,9.464083175420145,0.1857583900291578,0.79497522391357,166.16986722363396
4057,Sports Stadium,817893.0,11.0,0.0,21.0434987188274,4.017222986202471,0.7428072270379752,344.78015927127194
4058,Non-Refrigerated Warehouse,43404.0,13.0,0.0,15.637338916464408,8.121127768643543,0.6871232293873188,44.2161835391804
4059,Non-Refrigerated Warehouse,248888.0,8.0,0.0,15.632406870358217,8.212145103876955,0.6527506822632301,158.8229019942311
4060,Museum,57736.0,9.0,0.0,22.243845399043675,14.017754343217076,0.7790087218797881,67.03331785784182
4061,Public services,219709.0,1974.0,7.0,15.092238344753214,10.030707073671914,0.3793157279588174,164.90849037412622
4062,College Classroom,77974.0,1982.0,0.0,23.89984244729619,4.043100551647487,3.5818524795137887,61.2173434341143
4063,Community Center,5592.0,1984.0,1.0,10.305337434989701,8.189478791844099,0.0,3.1447767832283198
4064,Library,13354.0,0.0,5.0,11.445977109681886,8.242499510031259,0.0,25.74018970984156
4065,Student Union,22987.0,2.0,0.0,24.76982922325005,4.0570817170933,0.19744401867431538,29.117643797942108
4066,Fitness Center,87302.0,2008.0,0.0,25.075584311937067,3.828874372236767,0.1517295056249886,59.68768321355936
4067,Stadium,366.0,2017.0,1.0,23.526055350411145,17.261222279231514,1.2332844138674033,52.65212692508618
4068,garage,345486.0,0.0,0.0,21.50055897318753,13.966358197189066,0.7168135314801347,148.03092254759028
4069,Gymnasium,186876.0,1955.0,0.0,23.865185376582794,3.5681873507388717,0.31451739992432626,161.40573893781607
4070,College Classroom,58206.0,1985.0,0.0,9.789130817664967,4.0292172293133595,3.369636763367831,121.46921872640763
4071,Hospital,111279.0,15.0,9.0,11.122338186774755,0.1857583900291578,0.2236930165240559,161.11313319007388
4072,Fitness Center,25095.0,13.0,0.0,10.425061859901074,3.298026701150623,0.7883004450599521,48.479988029712715
4073,College Laboratory,149718.0,3.0,0.0,23.64474870337953,2.8506140374810878,12.283343212803794,166.685501161979
4074,Lodging/residential,59197.0,1984.0,5.0,15.221719260704766,10.029735415051393,0.433368029013783,76.07003315148182
4075,Fire Station,10042.0,0.0,0.0,15.439626204508865,8.443352732020239,0.6860754612931971,60.23321444192341
4076,Community Center,4460.0,2006.0,2.0,11.22661943268771,8.380940983967212,0.06345313483037486,35.118620288193426
4077,College Laboratory,199837.0,28.0,0.0,9.814862158172096,3.2753395786698563,0.7464533074216232,270.5153116169001
4078,Fire Station,366.0,0.0,0.0,15.370931958341401,8.307336265348301,0.7217788157103867,19.866990621869938
4079,Data Centre,2890.0,5.0,0.0,10.10837244808508,6.696910103947971,0.01568986841544473,11.408780931717615
4080,Chapel,366.0,1966.0,0.0,25.075584311937067,4.227610481930138,0.03398193760160667,3.6052498387282554
4081,Patient Care,201049.0,4.0,0.0,12.930316578102314,6.656919258884027,0.7754227469055089,293.7525369992688
4082,Library,19970.0,1972.0,4.0,11.902230171615544,8.44165751880867,0.0384403170682429,33.667048404688536
4083,Animal Shelter,19634.0,7.0,0.0,9.51355947399613,2.87741687604896,0.8042260553191949,46.32677646213487
4084,K-12 School,50095.0,1960.0,0.0,15.719731215953402,8.35081171346314,0.6712881735269114,35.13869382477595
4085,Museum,75459.0,0.0,0.0,21.279696630137398,13.559811741240033,0.7963101290003886,58.22821070826899
4086,College Laboratory,127537.0,5.0,0.0,9.081748811679207,2.7112480519380373,0.7957828263239367,282.3561589069784
4087,Patient Care,16861.0,0.0,0.0,13.566204813895503,6.141923876947894,0.8193493418967749,236.34102273457847
4088,Police Station,222194.0,2.0,0.0,15.640272237468178,8.32759238282906,0.6666538957433128,254.66093819137757
4089,Fitness Center,11667.0,1985.0,0.0,25.075584311937067,3.841616166058539,0.19738299389637337,11.708768853035078
4090,Hospital,27303.0,1974.0,2.0,11.323318146724091,7.947038502830271,0.03336890969023701,70.0310878086292
4091,Office,74329.0,1957.0,4.0,10.7806120400786,8.438404303468374,0.09109526385324146,45.76967526270219
4092,Retail Store,10758.0,18.0,0.0,15.539899863756649,8.391612074595344,0.6892687956581698,53.234142665731
4093,Office,70428.0,0.0,1.0,10.474551621683055,1.4165516163299468,0.7690542572251827,91.70773371367831
4094,College Classroom,86367.0,0.0,0.0,9.148266002160605,14.625697975352425,3.3939425304969513,90.29910135788484
4095,Other - Lodging/Residential,20205.0,1989.0,0.0,15.699972273888656,8.469804689918458,0.002029369748829113,2.7331942805972
4096,Recreation Center,28786.0,0.0,1.0,23.548890418377823,17.261222279231514,1.2622729539002588,11.181336996866985
4097,Other - Public Services,110860.0,0.0,0.0,15.384743149756984,8.338002359783102,0.6630642588568988,108.45323728089818
4098,Maintenance Repair Shop,22768.0,16.0,0.0,10.100146887038509,2.8039625118894986,0.8376123848833715,84.86625889443694
4099,Public Service,62346.0,8.0,0.0,13.846732899493166,6.407137414417589,0.8296477640028541,160.67967818468762
4100,Sports Facility,33077.0,3.0,2.0,11.347591934098482,1.0917120920005083,0.4048467905291076,66.19985078146591
4101,Housing,65947.0,12.0,0.0,13.70464590118624,5.957009782182019,0.8027387614694635,69.48615552787615
4102,Hospital,81160.0,1984.0,9.0,10.364105414356567,7.83480736250914,0.08013353860249835,556.4131594707342
4103,Dining,92867.0,19.0,0.0,13.090930394628307,2.3507099366959716,0.8463574314644045,175.4382504812703
4104,Gymnasium,18953.0,1943.0,0.0,10.249005371796319,3.693108542214713,0.21787189043421618,25.96891122713364
4105,College Laboratory,179567.0,25.0,0.0,24.85330682581187,3.1161808227079755,0.7841538883572101,241.9344889270822
4106,Retail,855.0,1981.0,0.0,23.721232761468592,17.261222279231514,1.1793392576239194,46.026246556852506
4107,Patient Care,153479.0,0.0,0.0,13.504269752890709,6.340609166878831,0.850289387445064,493.0987088553725
4108,Athletic,349524.0,0.0,0.0,13.34545501953452,6.445806905725632,0.8104264961770666,194.85534510858054
4109,Warehouse (Conditioned),80943.0,0.0,0.0,21.96248282632414,13.784899437958465,0.7939863809273797,25.92048877364989
4110,"Fire Station, Fire Stations",15145.0,15.0,1.0,22.40972932287079,16.887002680648752,1.2403124915063728,53.37998145704982
4111,Sports Facility,89601.0,1974.0,1.0,11.580467687283114,0.8837288388514277,0.35271758844310797,72.30274056519193
4112,Research,151689.0,0.0,0.0,13.277217661220813,6.117414308726788,0.8301050493987693,550.0796818108637
4113,Other - Public Services,17990.0,8.0,0.0,15.455566511070545,8.341105889333972,0.6486335577041109,10.02929818297633
4114,Student Union,44283.0,1969.0,0.0,24.464888160218734,3.5838078097598545,0.22240971231825324,124.87081072109181
4115,Primary/Secondary Classroom,33873.0,1985.0,2.0,10.064009153826689,8.375491514758211,0.06877698759365493,0.0
4116,Dormitory,219954.0,0.0,0.0,8.814993867108479,3.6495313913078014,0.7514383651854678,108.06024770725803
4117,Education,24828.0,1970.0,8.0,14.982758047160068,10.111465658348651,0.477106804631249,112.8904055506495
4118,garage,409216.0,0.0,0.0,21.451950235626995,14.011396097225314,0.7417941913568397,154.7916733322442
4119,K-12 School,33334.0,0.0,0.0,15.586174790312425,8.590017419024909,0.6491577813333351,93.69763228071515
4120,Dormitory,166205.0,17.0,0.0,20.870952890399803,14.300486570235774,0.7299964531787673,91.0452182767843
4121,Retail,702.0,29.0,0.0,22.266029892172813,17.261222279231514,1.1421860848651506,28.187469039584414
4122,Classroom,174447.0,2017.0,0.0,23.62245297869158,17.261222279231514,1.2093772027210214,105.07759095836317
4123,College Classroom,452750.0,0.0,0.0,21.278709620771533,14.33712678580397,0.7034705728173275,731.2294651021871
4124,Support,247654.0,0.0,0.0,12.630225111274907,6.253036193969699,0.7939215410077368,520.2273315904262
4125,Recreation Center,366.0,4.0,1.0,24.057917011554473,17.261222279231514,1.3212754464069374,0.0
4126,Housing,76396.0,0.0,0.0,12.602210940402578,6.125398540632785,0.7820817529278965,67.71131223024359
4127,Greenhouse,59637.0,0.0,0.0,9.480621418360144,3.0229285649951727,0.8139320332599448,244.3544843658963
4128,Other - Recreation,366.0,17.0,0.0,15.477187487667093,8.391545393173189,0.6923974320184335,0.5050567462497995
4129,Primary/Secondary Classroom,38536.0,1984.0,2.0,9.891473361914535,8.533753520647958,0.0,0.0
4130,Entertainment/public assembly,23446.0,1965.0,1.0,15.130374242354415,10.031110080001822,0.4542700367018935,7.946236496219726
4131,Community Center,54960.0,1981.0,2.0,10.033953326425419,8.36836750593021,0.0,32.34524412277831
4132,Gymnasium,45693.0,1.0,0.0,9.031060824563605,3.395429683036363,0.8027318735267766,44.447647613865485
4133,Education,175213.0,1972.0,7.0,15.224337193506743,9.902359569051372,0.3821638291385613,562.2120102582535
4134,Sports Stadium,45600.0,1986.0,0.0,23.68433049429147,4.406617881128262,0.1520644891163448,50.610660433147316
4135,Warehouse (Conditioned),28112.0,0.0,0.0,9.790265389503238,3.0683197119218484,0.8165822236939636,6.177245023596836
4136,Park,366.0,9.0,1.0,21.7042572244371,17.261222279231514,1.228649992831369,7.035937412560852
4137,Planetarium,189811.0,0.0,0.0,25.075584311937067,3.9770862705300214,0.17742382123158842,548.3056939327627
4138,Police Station,18186.0,21.0,0.0,15.499447177521906,8.336495758362684,0.6513351821649049,122.95776735279546
4139,Other - Recreation,366.0,0.0,0.0,15.732006324000112,8.370410696111223,0.6516491284091418,12.934438729036135
4140,Religious building,61553.0,1956.0,0.0,23.132712964052907,4.959518292712037,3.534640559162507,192.4931877409421
4141,Office,117959.0,0.0,0.0,10.41115918366226,0.9488849095602292,0.768169828151645,109.33600604145603
4142,Parking,85847.0,1978.0,5.0,15.282989820536669,9.977107839684718,0.44636573952149156,10.365639827769488
4143,garage,216097.0,0.0,0.0,15.13410534629692,3.278109486729372,0.7559219582940713,19.91911397397736
4144,Academic,104798.0,0.0,0.0,10.008818648417257,3.161471083293491,12.283343212803794,253.52605358370428
4145,Parking Garage,326856.0,2005.0,0.0,23.98994994498831,3.716807634965233,1.2510162606172477,35.7068907277237
4146,Other - Recreation,12951.0,0.0,0.0,15.499328180576361,8.089110701968375,0.7071674568466825,0.0
4147,Other - Public Services,23105.0,0.0,0.0,15.658595095743726,8.277349649581165,0.6642258021809232,9.985428141686437
4148,Parking: Enclosed Garage,109956.0,14.0,0.0,10.451284997419162,2.111679476690246,0.783911758672137,57.441396396554765
4149,Patient Care,145838.0,0.0,0.0,12.852287793679174,6.112776124418596,0.7778328907629494,356.5746014117569
4150,Athletic,174085.0,0.0,0.0,13.42972698190983,5.864895467923433,0.8138468488208422,74.2542341293535
4151,"Performing Arts, Community Centers",476.0,20.0,1.0,22.586428543300332,16.932585191237205,1.228022552726768,0.0
4152,Religious building,10620.0,1951.0,0.0,8.512955488245177,5.033498894739582,3.4517663164155366,26.019134989205394
4153,Warehouse (Unconditioned),32798.0,1.0,0.0,9.490425413138375,2.3908988011992407,0.8082833272549214,49.56322881826763
4154,Education,22524.0,1958.0,2.0,14.966354497547655,10.20630538212096,0.4084789712058381,14.936926721143
4155,Student Union,58345.0,1980.0,0.0,9.66943148789827,4.188270457461787,3.548889028310085,41.406396197483396
4156,Data Centre,16036.0,0.0,0.0,10.49472720236987,6.492801995780971,0.06676415442918297,18.795755914035624
4157,Worship Facility,6665.0,1987.0,0.0,15.623778149709292,8.371957121455694,0.6891578181798221,0.0
4158,Non-Refrigerated Warehouse,257226.0,1978.0,0.0,15.722301000809608,8.220641196809504,0.675414735429138,218.82296526952592
4159,Police Station,21760.0,0.0,0.0,10.756887429424348,8.325305759492112,0.0,40.325777307363055
4160,School,366.0,10.0,0.0,24.218340931346518,6.765324209558188,0.016868138883532613,9.771228004537505
4161,K-12 School,101359.0,1955.0,0.0,15.648382526920312,8.290087880330407,0.7055631135867867,156.53348695897344
4162,Residence Hall/Dormitory,19015.0,12.0,1.0,11.912857354963903,0.1857583900291578,0.4400655020664542,43.96951342106873
4163,Police Station,18414.0,32.0,1.0,22.54790771346985,17.261222279231514,1.1120089378759004,63.18545234275363
4164,Prison/Incarceration,302444.0,1992.0,0.0,15.626484311174048,8.33901839096206,0.6903502837542759,1057.3217418332233
4165,College Classroom,65129.0,1959.0,0.0,9.590271295703781,3.924101631144572,0.10121167617221827,109.1974208315039
4166,College Laboratory,179840.0,23.0,0.0,24.18946187674376,13.605763336645559,0.19091251303361131,1247.331576130205
4167,Academic,97218.0,1.0,8.0,10.40651217329048,0.1857583900291578,0.24472537889795476,263.9849378087923
4168,School,366.0,24.0,0.0,25.075584311937067,6.978029439739619,0.03095305143559357,0.0
4169,Parking Garage,148861.0,2003.0,0.0,22.4187359574998,17.261222279231514,1.2643905535232454,36.107285460819625
4170,College Laboratory,277772.0,0.0,0.0,8.884217263732095,3.117554610931746,3.602477509725351,137.9280567559168
4171,Office,56375.0,2.0,0.0,10.736930278233297,6.1564237292200765,0.7869675521241613,106.33175781713491
4172,Conference Center,496575.0,0.0,0.0,21.870628831799774,14.425080949902737,0.7958517082850018,63.4444505499941
4173,Retail,83289.0,1988.0,0.0,9.887454187976514,3.847921025984502,0.0,114.67317711249554
4174,Prison/Incarceration,572637.0,1969.0,0.0,15.602408257625692,7.941646051688883,0.6491852317362732,1081.2082482222406
4175,Warehouse,366.0,2003.0,0.0,24.836147876617154,4.682063952555787,0.09286230514061455,23.546601406290044
4176,College Classroom,49762.0,1949.0,0.0,21.805880685144977,3.8777140564490393,3.4171755022963497,247.65961636610197
4177,Creamatorium,17937.0,1942.0,1.0,10.824114880324826,3.7218526861476295,0.05418847735567331,30.951900075885913
4178,Market,23960.0,1958.0,2.0,11.621535281124922,8.14479307805507,0.004504463034736672,0.7470202318722841
4179,Library,162259.0,1988.0,4.0,10.58166241298308,8.075166759293873,0.05814739112954018,166.86608029842932
4180,Education,176042.0,1949.0,8.0,15.150058067663803,10.211115210539711,0.42032788181965586,216.16697222097736
4181,Auditorium,5600.0,22.0,0.0,22.594891165247315,14.375762997947778,0.6890335969971029,23.47241484034508
4182,"Performing Arts, Community Centers",366.0,6.0,1.0,23.062051090208374,17.21975969451635,1.2349493577262631,0.0
4183,Library,4207.0,0.0,1.0,10.806243949553036,8.42219603586132,0.0,0.0
4184,Sports Stadium,44860.0,8.0,0.0,23.142200411285412,3.6009248151892614,0.16472428354900878,63.10331546808271
4185,Housing,67548.0,0.0,0.0,11.089130392245847,6.093176936718204,0.2101703724340694,21.944602155620338
4186,College Laboratory,57407.0,0.0,0.0,24.088953290269938,3.3121492125639986,0.21542144216578138,80.80441485613305
4187,Market,36536.0,1945.0,2.0,11.358522022625564,8.160093091885997,0.0,0.0
4188,Residence Hall/Dormitory,89791.0,0.0,4.0,11.849358364315304,0.1857583900291578,0.4601725448360756,14.464851016320937
4189,Athletic,27814.0,9.0,0.0,13.069826378176465,6.028651915043922,0.8202343183564864,27.66754969296636
4190,Office,82458.0,23.0,0.0,10.396492275487132,1.8842067828482691,0.8091590640387547,49.61676851092108
4191,Restaurant,10009.0,1989.0,0.0,25.075584311937067,4.1671860879087514,0.15142123645386307,35.199300458519126
4192,Other - Recreation,188086.0,0.0,0.0,15.60254956184231,8.226870057251498,0.6776612944490552,150.14160389961705
4193,Gymnasium,15002.0,0.0,0.0,15.22356327168525,3.253197522671192,0.8055065588366015,17.14343068308015
4194,Public services,205249.0,2011.0,5.0,14.86468693850748,10.07264096650862,0.49370175902011015,142.98915044105314
4195,Fire Station,1322.0,0.0,0.0,15.706319884500349,8.329160331585442,0.6571583979231704,4.6760809843621765
4196,Office,35488.0,17.0,0.0,10.160469158644947,6.436645977831384,0.7504001818929396,67.14885644000282
4197,Non-Refrigerated Warehouse,16682.0,0.0,0.0,15.787916923389941,8.146554587864939,0.6753739957063138,56.377355839786055
4198,Gymnasium,98931.0,10.0,0.0,8.393603794056977,3.1770496158076766,0.763930282955531,4.599679395434936
4199,Other - Public Services,51473.0,10.0,0.0,15.543057711541234,8.19033372079265,0.6484561944470184,203.04245568793334
4200,Park,6877.0,0.0,1.0,23.389219900892463,17.261222279231514,1.1816214016140751,0.0
4201,Ice Arena,199276.0,8.0,0.0,9.771608302455897,3.389876927718628,0.776134440162479,213.76879873362458
4202,Entertainment/public assembly,15043.0,1982.0,1.0,15.150133801700518,10.316607405206176,0.40847883014206054,35.79107247804854
4203,Theater,70466.0,1975.0,0.0,24.332745297861674,4.454318729757858,0.1117427454653586,30.03644439677606
4204,Residence Hall	,5881.0,2017.0,0.0,22.813834282324354,17.261222279231514,1.13835049394172,75.93922991864054
4205,College Classroom,64262.0,1981.0,0.0,9.078606289143183,3.993932362854932,3.4735868661284397,74.00318950828836
4206,Athletic,70851.0,6.0,0.0,13.19991221951543,5.704108830753084,0.8413733587105757,121.83818107545929
4207,"Fire Station, Fire Stations",11098.0,18.0,1.0,22.0332477484191,17.261222279231514,1.2179760213588497,26.950384725175805
4208,Conference Center,29618.0,0.0,0.0,21.867702422447454,14.417532082136978,0.7325054103773597,35.91942261018421
4209,Police Station,17927.0,10.0,0.0,23.124704266880563,1.5534519559869648,0.696130185047344,58.97660101275724
4210,Hotel,10332.0,1970.0,0.0,9.312561879620803,4.88729654595868,3.475008163470415,25.846530236202053
4211,Campsites,18468.0,1994.0,2.0,11.719809224175162,8.247963035582899,0.0,6.310979269821324
4212,"Recreation Center, Community Centers",48067.0,0.0,1.0,23.113558944271517,17.261222279231514,1.2662092139454042,22.971174795744393
4213,Classroom,42663.0,2017.0,0.0,23.245431728474653,17.131934924218626,1.2371792434034834,228.3199067524837
4214,Parking: Enclosed Garage,149209.0,24.0,0.0,10.40433637337843,1.8377922533519522,0.799808760401213,133.130989591252
4215,"Fire Station, Fire Stations",366.0,17.0,1.0,22.411987820873808,17.261222279231514,1.2199784202468007,19.282662742187846
4216,Housing,80973.0,0.0,0.0,13.985241293012347,5.97796570934986,0.8067465659139279,68.42009472286348
4217,Fire Station,3232.0,1959.0,0.0,15.55364811508983,8.47019242132987,0.040319169032311475,13.287948938495184
4218,Student Union,101212.0,1971.0,0.0,24.79447676354117,3.882540333777976,0.202513844962481,429.0518576506099
4219,Hotel,48989.0,1955.0,0.0,9.773600483907332,4.556245899186222,3.3722143333231798,54.30210539156465
4220,Classroom,143243.0,1998.0,0.0,24.837610174138668,17.149937276602735,1.2005315745603027,153.27875956628185
4221,K-12 School,81539.0,0.0,0.0,15.594025028707774,8.422102961936552,0.6761935392446943,120.14251091299772
4222,Fire Station,366.0,1973.0,1.0,15.659531979843205,8.330529647096157,0.6856597519045383,16.51249719707112
4223,Data Centre,55717.0,20.0,0.0,10.840290735810745,6.754370493978602,0.014747033392119191,44.05288875812637
4224,Police Station,20711.0,0.0,0.0,15.675925738096177,8.184085528296798,0.7011683730065216,40.8801701342541
4225,Non-Refrigerated Warehouse,50188.0,1965.0,0.0,15.535585762849996,8.459572458826484,0.0,36.268319418566875
4226,Primary/Secondary Classroom,330074.0,1963.0,4.0,10.642233919355654,8.337086040740381,0.0,66.61636574392617
4227,Warehouse (Unconditioned),64987.0,22.0,0.0,9.034984145222666,0.1857583900291578,0.8441857984612215,43.06135455821658
4228,Student Center,52521.0,0.0,2.0,12.24427251713463,0.5733312316345842,0.42926570627704524,66.76925061612374
4229,Animal Shelter,11524.0,1979.0,0.0,10.149227361635509,3.068884745492306,0.7982581826277216,47.308052620353294
4230,Entertainment/public assembly,6190.0,1941.0,2.0,15.107429468640161,10.294797864451688,0.3899875318807122,0.8289053817286529
4231,Gymnasium,55004.0,0.0,0.0,15.196247613831332,8.043129147300752,0.7605018747386074,16.0752403172136
4232,Fitness Center,146693.0,1967.0,0.0,24.499288372799544,3.8654242259917955,0.12275409871634765,274.26743077515613
4233,Lodging/residential,38900.0,1937.0,5.0,15.107390856627065,10.14427245208845,0.4060370631736036,0.0
4234,Entertainment/public assembly,34666.0,1946.0,2.0,9.349610113006623,10.158221554065932,0.3882907227215962,64.73602402317104
4235,Prison/Incarceration,488943.0,1939.0,0.0,15.441072824652244,8.010630345298425,0.6567594142231556,1314.5740889982374
4236,Research,13020.0,0.0,0.0,12.417994540291064,5.9183614682613515,0.8581758841544428,19.695295652069774
4237,Residence Hall,62034.0,2016.0,0.0,23.486546419845475,17.261222279231514,1.1590976138103848,51.23227727318887
4238,Restaurant,11900.0,26.0,0.0,24.895873135293662,3.8668256660056883,0.14890311540961476,90.59185478660262
4239,Greenhouse,22267.0,0.0,0.0,15.362179749492928,8.143026993117164,0.7401032267691351,33.688757339157455
4240,Museum,143476.0,0.0,0.0,8.775351270536046,3.7524987540857464,0.766891087167034,180.8462301931236
4241,Education,74493.0,1971.0,8.0,15.07914146493714,10.034211120278535,0.501122560102895,95.60769592453958
4242,Manufacturing Facility,82939.0,14.0,0.0,15.450459364593495,7.9863805205222285,0.7549269951471609,95.61047981272164
4243,Other,22507.0,3.0,1.0,23.224048383313114,14.398528499470133,1.1577415173101124,9.878833559726083
4244,Retail Store,1340.0,0.0,0.0,15.715714800311035,8.302874628281446,0.6821959732909745,71.53645103460654
4245,Planetarium,112434.0,1993.0,0.0,25.075584311937067,3.9023010298717624,0.03980729560477346,573.540684083795
4246,Gymnasium,347785.0,0.0,0.0,11.201242680960087,2.532528161297231,0.8385725509161233,37.09944755187433
4247,Prison/Incarceration,499474.0,1950.0,0.0,15.467585308998345,8.432494007694917,0.6977080408984965,936.8829232223562
4248,Greenhouse,17556.0,1968.0,0.0,9.43613125373266,3.9294403532871374,3.5906453400587215,4.748897825467516
4249,Dormitory,79229.0,0.0,0.0,9.183477067481906,13.940201746268736,0.7748944634954956,40.026306070030216
4250,Community Center,10096.0,1973.0,1.0,10.959142358372716,8.403936945733493,0.016856818515382704,0.0
4251,College Laboratory,187043.0,4.0,0.0,24.25167356790367,2.95275541523452,0.7982000025731932,251.9884696976893
4252,garage,258195.0,4.0,0.0,21.032918672943836,13.97824229229551,0.7348664465992636,41.68396242886633
4253,Recreation Center,2399.0,25.0,1.0,22.910857312058578,17.261222279231514,1.28696635755508,12.273218241652756
4254,Dormitory,81636.0,8.0,0.0,21.935880933068347,14.210005378915403,0.7658522508440676,38.059874835406845
4255,Residence Hall,57524.0,1999.0,0.0,23.56996060089206,16.934131858132016,1.2238562225251068,107.24678819380122
4256,Public services,20782.0,1986.0,5.0,15.133267035644328,10.234000500730572,0.43933843584623494,21.896003727844942
4257,"Park, Community Centers",366.0,11.0,1.0,20.89744470595934,17.261222279231514,1.1918528340571697,0.0
4258,Research,155494.0,0.0,0.0,13.263081976693702,5.864006201184171,0.8130324091516935,952.5283751144883
4259,Parking Garage,359559.0,1985.0,0.0,23.048071387078586,17.261222279231514,1.235759054797975,44.96736146291117
4260,Social/Meeting Hall,17757.0,12.0,0.0,15.505297132977617,8.399145525313818,0.6650816911475659,102.3016251074425
4261,K-12 School,226871.0,1966.0,0.0,15.41269138264465,8.011736158020295,0.6668837472524043,141.67754438737882
4262,College Classroom,49266.0,1966.0,0.0,24.275938514973564,3.8104595170111755,0.1342088903603673,126.67578778170352
4263,Sports Facility,134560.0,9.0,1.0,11.854336698421537,0.9956156325113288,0.43557880404647104,161.45366538235285
4264,"Performing Arts, Community Centers",1670.0,8.0,1.0,22.72156453031467,17.23568427118578,1.3397627668747842,0.0
4265,Other - Recreation,5415.0,0.0,0.0,15.442955639215901,8.414442326934527,0.6774605456382042,15.509038178035409
4266,Parking Garage,286564.0,1997.0,0.0,22.283656540784182,16.74309611416795,1.2234477149196796,37.88597028112348
4267,Dormitory,15968.0,1949.0,0.0,23.792413781012606,17.02987402587172,0.237210141493745,9.921848979732037
