building_id,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
517,"Community Center, Community Centers",4371.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,2.6098454269237923
518,Office,42647.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,2.0739897511961725
519,Education,305268.0,1952.0,8.0,15.102759092463799,10.010696162837107,0.4338249019973866,128.5693519724091
520,Utility,23432.0,1999.0,2.0,15.102759092463799,10.010696162837107,0.4338249019973866,52.25362490985061
521,Worship Facility,10000.0,2010.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,5.158069422999942
522,K-12 School,98900.0,1961.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,155.17150719342317
523,Other - Lodging/Residential,15574.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,15.849334211128921
524,College Laboratory,30143.0,1951.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,301.2929048845581
525,K-12 School,69600.0,1949.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,55.8517934907174
526,Fire Station,11934.0,1930.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,12.758578369726765
527,College Laboratory,275793.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,629.7117551399698
528,Primary/Secondary Classroom,137046.0,1966.0,2.0,11.000171448165505,8.430963538690136,0.0,37.958357067016784
529,Library,64749.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,38.595528101618235
530,College Classroom,150695.0,1964.0,6.0,7.79805456702254,2.3196740811228738,12.283343212803794,200.5501337134017
531,College Classroom,75650.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,47.77301305810572
532,K-12 School,193800.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,186.7139409042364
533,Dormitory,86786.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,72.28768355679378
534,Office,23549.0,1941.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,19.150467445742905
535,Library,22000.0,2007.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,113.6911153670249
536,Office,51688.0,1930.0,8.0,11.842306594347702,7.664584641735656,0.0,82.35071574327405
537,Primary/Secondary Classroom,37265.0,1919.0,3.0,11.000171448165505,8.430963538690136,0.0,10.85379451271792
538,Fire Station,9392.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,20.99883730249599
539,Sports Stadium,40531.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,49.52961273028004
540,Office,84365.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,78.0366639876881
541,Gymnasium,19454.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,5.5739087428206755
542,College Classroom,112956.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,99.12780176914153
543,Office,23871.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,22.796264268419232
544,Other - Public Services,144000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,59.36088218456607
545,Primary/Secondary Classroom,17104.0,1966.0,2.0,11.000171448165505,8.430963538690136,0.0,8.415518065183024
546,Classroom,27995.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,42.962524366972474
547,Office,51471.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,89.07797033805222
548,Parking: Enclosed Garage,83919.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,64.10169878007069
549,K-12 School,155100.0,1931.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,150.53018294077293
550,Student Union,166395.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,300.3020500609791
551,Museum,108339.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,239.95125990972977
552,Other,2555.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,2.3612325139396853
553,College Laboratory,28432.0,1933.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,47.363703840110624
554,Education,30401.0,0.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,12.78733904598686
555,Classroom,99380.0,2000.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,107.90117943773397
556,garage,373416.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,105.10195133283001
557,College Classroom,275610.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,131.17929943567236
558,K-12 School,109000.0,1940.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,65.32838128467654
559,Parking: Open Air Ramp,527509.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,0.905
560,Office,24463.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,33.37968333140007
561,Office,18717.0,2004.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,52.4146049950544
562,Other - Public Services,6010.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,37.51018782827129
563,Fire Station,23918.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,36.539632294164676
564,Dormitory,32841.0,1935.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,23.45325116969074
565,Library,18000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,54.54115100498196
566,Dormitory,39649.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,55.21190821957595
567,College Classroom,23232.0,0.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,4.319197643835617
568,Primary/Secondary Classroom,29891.0,1966.0,3.0,11.000171448165505,8.430963538690136,0.0,9.881594397759105
569,Museum,6944.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,20.69217783336737
570,Parking: Open Air Ramp,271492.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,85.69654992573975
571,Primary/Secondary Classroom,14790.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,2.6487774417055294
572,College Classroom,50623.0,0.0,5.0,11.842306594347702,7.664584641735656,0.0,77.96341674076608
573,Dormitory,177708.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,142.11383151543282
574,College Classroom,9309.0,1970.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,28.945501140250858
575,Office,110380.0,1985.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,222.50213102848983
576,Education,51020.0,1924.0,5.0,15.102759092463799,10.010696162837107,0.4338249019973866,23.777067432447836
577,Public Service,13469.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,29.478711162255465
578,College Laboratory,24643.0,1982.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,60.93497219833764
579,College Classroom,46230.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,35.71151722935673
580,Entertainment/public assembly,261091.0,1923.0,3.0,15.102759092463799,10.010696162837107,0.4338249019973866,261.0890542326063
581,Classroom,71088.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,128.1588828102505
582,Fire Station,4934.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,26.584481325373133
583,Other - Entertainment/Public Assembly,2347.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,16.545532815001145
584,College Classroom,180625.0,1933.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,168.27760923754573
585,College Classroom,72102.0,1970.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,107.93274883137612
586,Dormitory,27071.0,0.0,6.0,11.842306594347702,7.664584641735656,0.0,21.252041717966257
587,K-12 School,154000.0,2015.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,184.1168776041667
588,Education,66203.0,2015.0,6.0,15.102759092463799,10.010696162837107,0.4338249019973866,112.8408613392015
589,College Classroom,147205.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,125.02076074332172
590,Religious building,22201.0,0.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,5.863609212730318
591,Dormitory,40492.0,1975.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,17.627545133072772
592,Research,128887.0,2009.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,485.6293628407967
593,Library,22000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,55.78037039197386
594,Office,295000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,938.0420324971493
595,Greenhouse,111518.0,1968.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,82.85391813251886
596,Office,195437.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,309.4654560612117
597,Office,7043.0,1990.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,20.636361324952325
598,Primary/Secondary Classroom,35768.0,1966.0,1.0,11.000171448165505,8.430963538690136,0.0,12.089198812568506
599,Office,106511.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,75.26163829235061
600,Office,122746.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,188.37214668501534
601,Office,133100.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,129.08105129958957
602,Office,51483.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,29.545488918620208
603,Public services,130581.0,1970.0,5.0,15.102759092463799,10.010696162837107,0.4338249019973866,145.31290696540066
604,Classroom,60809.0,2003.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,122.08070168138467
605,Office,39807.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,27.18853963275547
606,Dormitory,8051.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,9.364439799350498
607,Office,29916.0,2002.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,55.365070792418365
608,Other - Lodging/Residential,31283.0,1935.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,62.18165046878574
609,Office,21469.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,41.88337512210012
610,Library,20110.0,1936.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,25.226249350949058
611,Dormitory,66661.0,1930.0,7.0,11.842306594347702,7.664584641735656,0.0,118.7833542122663
612,Hospital,74443.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,181.72895709231997
613,College Classroom,34171.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,37.11700057012543
614,Office,194805.0,2000.0,10.0,11.842306594347702,7.664584641735656,0.0,306.19062233589085
615,Residence Hall,53130.0,2002.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,42.689104803616836
616,Maintenance Repair Shop,70040.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,79.30331453040252
617,Primary/Secondary Classroom,13939.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,6.9256940529036175
618,Office,83660.0,1973.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,113.33007011743246
619,K-12 School,144900.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,160.7779750418857
620,K-12 School,182500.0,1970.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,195.01841527555453
621,Primary/Secondary Classroom,24251.0,1966.0,2.0,11.000171448165505,8.430963538690136,0.0,11.964553777574578
622,Parking Garage,557217.0,2004.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,61.71628837687955
623,Sports Stadium,66121.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,128.19609528487229
624,Parking Garage,387638.0,2002.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,45.926507410285396
625,College Classroom,150695.0,0.0,5.0,7.79805456702254,2.3196740811228738,12.283343212803794,308.89116764705886
626,Education,58733.0,1923.0,6.0,15.102759092463799,10.010696162837107,0.4338249019973866,45.507899760574624
627,College Classroom,60621.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,59.06340968396637
628,College Laboratory,279840.0,2008.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,713.2991257227943
629,Other,4276.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,10.543157433489826
630,Dormitory,8079.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,9.338858733472511
631,Office,62205.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,102.90523070757958
632,Other - Recreation,26187.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,98.93134646210213
633,Research,116249.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,473.174413590287
634,College Laboratory,38319.0,1900.0,6.0,11.842306594347702,7.664584641735656,0.0,37.919750307797536
635,College Laboratory,239638.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,287.16524390243904
636,Classroom,86250.0,2013.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,124.39790769176439
637,Office,37485.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,35.26393387771629
638,K-12 School,71100.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,35.48554806565065
639,College Laboratory,198488.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,999.2217049752692
640,College Laboratory,46813.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,171.15276689655175
641,Primary/Secondary Classroom,29149.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,8.80856629978717
642,Gymnasium,119029.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,0.0
643,Stadium,6412.0,2006.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,27.220135716304036
644,Sports Stadium,105505.0,2008.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,73.03409254293378
645,College Classroom,111195.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,137.0228676299231
646,Fire Station,36562.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,96.51427109535788
647,Office,23458.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,66.60176210963678
648,Patient Care,25609.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,58.20979677083971
649,Office,10385.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,10.87036762274049
650,Museum,34819.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,19.57202208018594
651,Office,20444.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,27.968230831083797
652,Public services,132394.0,1949.0,7.0,15.102759092463799,10.010696162837107,0.4338249019973866,205.42652519240636
653,Industrial,90697.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,127.83204757181943
654,Office,11419.0,0.0,1.0,11.552921001486224,0.18575839002915784,0.4109134587885374,4.411017832639058
655,Classroom,43143.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,28.971319459962757
656,College Classroom,731945.0,1969.0,11.0,7.79805456702254,2.3196740811228738,12.283343212803794,1118.3069412421935
657,Education,41297.0,1959.0,6.0,15.102759092463799,10.010696162837107,0.4338249019973866,56.756331331085335
658,Library,240026.0,1960.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,167.61529294577494
659,College Laboratory,33148.0,1967.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,75.7941047224472
660,Dormitory,129664.0,1941.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,265.4915472361809
661,Dormitory,745671.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,847.7614450052823
662,Research,116607.0,1975.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,417.13794785276065
663,Hospital,193675.0,1994.0,7.0,11.842306594347702,7.664584641735656,0.0,532.6797830678169
664,College Classroom,140488.0,1961.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,166.53524083281542
665,Research,7867.0,2011.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,149.49552185792348
666,Parking Garage,387638.0,1998.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,43.22851672912395
667,Academic,74420.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,65.5736050449919
668,Library,95526.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,130.76572069447678
669,Fitness Center,93608.0,1951.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,67.01602552781918
670,Community Center,12045.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,3.687272970964792
671,Dormitory,11350.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,13.332786266194155
672,Other - Recreation,14842.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,26.25740698274379
673,Primary/Secondary Classroom,22184.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,5.150657740484008
674,"Park, Community Centers",4065.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,20.94731929679176
675,Science Facility,109263.0,0.0,6.0,11.552921001486224,0.18575839002915784,0.4109134587885374,74.57404249291785
676,Other,4607.0,0.0,1.0,11.552921001486224,0.18575839002915784,0.4109134587885374,51.996619743178165
677,College Classroom,98829.0,1968.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,92.43503655054256
678,Public services,189425.0,1994.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,194.42000159046862
679,Dormitory,45086.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,28.546826941183856
680,College Laboratory,327256.0,2012.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,931.3824152687437
681,Dormitory,65663.0,1975.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,61.589271170006455
682,Office,200491.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,320.7662543609261
683,Primary/Secondary Classroom,47071.0,1945.0,2.0,11.000171448165505,8.430963538690136,0.0,1.5362812711411789
684,Recreation Center,3000.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,12.1298191641968
685,Academic,94751.0,0.0,3.0,11.552921001486224,0.18575839002915784,0.4109134587885374,85.35414805533645
686,College Laboratory,60606.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,154.4846675688164
687,College Laboratory,28084.0,1913.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,38.73957803288861
688,Office,22524.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,26.374415516942793
689,Housing,72118.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,0.0
690,Other - Public Services,555243.0,1941.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,444.8948136952857
691,Office,126960.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,244.76952227547645
692,Dormitory,230747.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,108.51718634213077
693,Dining,69876.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,189.4272827872689
694,Fire Station,13044.0,1913.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,27.337894209577232
695,Dormitory,40697.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,25.99816199376947
696,Police Station,4000.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,14.167160928410304
697,College Classroom,58157.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,35.11017165668663
698,Academic,65144.0,0.0,4.0,11.552921001486224,0.18575839002915784,0.4109134587885374,43.53912581342146
699,Office,70042.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,204.28087751691436
700,Warehouse,3877.0,1975.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,17.876947587849912
701,Other,10762.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,13.70617171250289
702,Primary/Secondary Classroom,37975.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,0.019731988144094846
703,Office,31346.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,53.66965794883509
704,Fire Station,12945.0,1960.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,13.285871310507675
705,College Classroom,108971.0,1990.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,157.9962425212482
706,Hospital,115788.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,246.14615357407723
707,Gymnasium,155177.0,1915.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,19.067970604114304
708,Office,30495.0,1997.0,8.0,11.842306594347702,7.664584641735656,0.0,51.62377484040128
709,Office,156111.0,2001.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,473.4753411586012
710,Library,24618.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,42.56623538179317
711,Library,73277.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,149.70246202200104
712,Office,52957.0,2016.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,63.34529886973721
713,College Classroom,51778.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,38.28726617869176
714,Office,5680.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,7.936303654667479
715,Primary/Secondary Classroom,15414.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,7.830476816985235
716,Fire Station,15913.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,34.14565222368496
717,Education,116121.0,1996.0,10.0,15.102759092463799,10.010696162837107,0.4338249019973866,431.6312502162225
718,College Classroom,24586.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,22.245292078572348
719,Education,7900.0,1923.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,3.400457473431608
720,Retail,283.0,1985.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,3.4841004803956195
721,Primary/Secondary Classroom,26027.0,1919.0,3.0,11.000171448165505,8.430963538690136,0.0,8.078276319795407
722,College Classroom,25139.0,1970.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,23.591174172794116
723,Ice arena,68693.0,1956.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,263.2945859403115
724,Fire Station,8734.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,6.3927992187500005
725,Primary/Secondary Classroom,8730.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,10.474367018396391
726,College Laboratory,214505.0,1990.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,770.3488065959295
727,Dormitory,93500.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,59.58106391582069
728,Office,83957.0,1974.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,74.88916262756013
729,College Classroom,126985.0,1979.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,92.12040744021257
730,Primary/Secondary Classroom,20204.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,5.678241795481569
731,College Classroom,216050.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,233.75563953488373
732,Office,8552.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,1.292417132983319
733,College Classroom,38598.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,55.47854574973907
734,Dormitory,128044.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,117.80694717454526
735,Office,49553.0,1963.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,110.50728907646474
736,Retail,3907.0,0.0,1.0,9.957812053698943,6.774567266495287,0.0,7.004368836572993
737,Library,60977.0,1976.0,6.0,11.000171448165505,8.430963538690136,0.0,38.48052310852448
738,Hospital,185064.0,1936.0,10.0,11.842306594347702,7.664584641735656,0.0,384.6842182991314
739,Office,45017.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,132.54492588369442
740,Classroom,79949.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,176.2875278956439
741,K-12 School,95000.0,1976.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,121.28607223476298
742,Library,9849.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,2.9882719739025925
743,Conference Center,53194.0,1953.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,15.269466341917468
744,College Laboratory,128536.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,177.0194620345088
745,Museum,137522.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,135.32722421992807
746,Dormitory,21168.0,1928.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,33.69654182077697
747,Office,16472.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,268.53497332421347
748,Other - Lodging/Residential,2210.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,3.1396132490905613
749,Primary/Secondary Classroom,88856.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,26.369070414741287
750,"Community Center, Community Centers",28590.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,93.78617926844237
751,Other - Recreation,7675.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,14.785419045444165
752,Office,305047.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,388.8845984224768
753,K-12 School,40950.0,1910.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,163.394498511564
754,Office,26953.0,2005.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,44.27899203108443
755,Community Center,6910.0,1966.0,2.0,11.000171448165505,8.430963538690136,0.0,0.4232097936341378
756,College Laboratory,202937.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,408.0020037170403
757,Community Center,9894.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,18.117384820878986
758,Office,61756.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,70.06980360536774
759,"Fire Station, Fire Stations",10174.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,17.841343600194673
760,Community Center,15306.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,10.189040404617673
761,0,159374.0,2000.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,111.00399006094702
762,Academic,81390.0,0.0,0.0,7.79805456702254,2.3196740811228738,12.283343212803794,220.8186877606083
763,College Classroom,126077.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,105.29808497905447
764,Dormitory,83108.0,1995.0,8.0,11.842306594347702,7.664584641735656,0.0,51.24684803351573
765,Library,16411.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,120.59662767475038
766,College Classroom,186572.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,72.89598582549088
767,College Laboratory,96124.0,1959.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,184.29497176430323
768,Community Center,95079.0,1975.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,159.87180882755192
769,Library,294812.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,300.13170411536703
770,Fire Station,24875.0,1984.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,25.419167619483193
771,Office,104355.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,158.3270489326484
772,College Classroom,71224.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,85.63214384055594
773,Office,96612.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,77.86268809849521
774,K-12 School,69300.0,2017.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,35.41686287569727
775,K-12 School,64750.0,1932.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,139.6621171171171
